<<<<<<< HEAD
LocationAbbr,Data_Value,Stratification1,Stratification2
KY,290.4,Male,Black
KY,311.9,Male,Black
KY,245.9,Male,Black
KY,313.1,Male,Black
KY,320.2,Male,Black
KY,297.4,Male,Black
KY,295.2,Male,Black
KY,331.7,Male,Black
KY,362,Male,Black
KY,154.5,Male,Black
KY,356.7,Male,Black
KY,382.2,Male,Black
KY,244.2,Male,Black
KY,290.4,Male,Black
KY,445.4,Male,Black
KY,148.8,Male,Black
KY,189.8,Male,Black
KY,248.1,Male,Black
KY,215.9,Male,Black
KY,97.4,Male,Black
KY,135.5,Male,Black
KY,165.4,Male,Black
KY,288.4,Male,Black
KY,202.6,Male,Black
KY,185.7,Male,Black
KY,153.4,Male,Black
KY,332.4,Male,Black
KY,165.5,Male,Black
KY,254.7,Male,Black
KY,225,Male,Black
KY,237.7,Male,Black
KY,241.1,Male,Black
KY,247.1,Male,Black
KY,238.4,Male,Black
KY,200.2,Male,Black
KY,274.7,Male,Black
KY,245.9,Male,Black
KY,170.4,Male,Black
KY,222.4,Male,Black
KY,295.5,Male,Black
KY,133.8,Male,Black
KY,224.7,Male,Black
KY,170.5,Male,Black
KY,202.2,Male,Black
KY,190,Male,Black
KY,276,Male,Black
KY,229.4,Male,Black
KY,281.3,Male,Black
KY,95,Male,Black
KY,98,Male,Black
KY,204.7,Male,Black
KY,204.7,Male,Black
KY,149.1,Male,Black
KY,217.4,Male,Black
KY,105.1,Male,Black
KY,123.4,Male,Black
KY,109.4,Male,Black
KY,152.1,Male,Black
KY,165.6,Male,Black
KY,158.8,Male,Black
KY,155.3,Male,Black
KY,177.8,Male,Black
KY,502.3,Male,Black
KY,31.2,Male,Black
KY,666.4,Male,Black
KY,148.2,Male,Black
KY,95.6,Male,Black
KY,154.7,Male,Black
KY,197.8,Male,Black
KY,109.1,Male,Black
KY,162.2,Male,Black
KY,419.3,Male,Black
KY,430.5,Male,Black
KY,245.3,Male,Black
KY,874.1,Male,Black
KY,521.9,Male,Black
KY,171.4,Male,Black
KY,516.1,Male,Black
KY,539.9,Male,Black
KY,601.1,Female,Black
KY,513.2,Female,Black
KY,252.9,Female,Black
KY,446,Female,Black
KY,600,Female,Black
KY,651.4,Female,Black
KY,457.3,Female,Black
KY,342.7,Female,Black
KY,458,Female,Black
KY,688.3,Female,Black
KY,461.4,Female,Black
KY,463.5,Female,Black
KY,439.7,Female,Black
KY,241,Female,Black
KY,386,Female,Black
KY,439,Female,Black
KY,335,Female,Black
KY,487.9,Female,Black
KY,496.6,Female,Black
KY,425.9,Female,Black
KY,647.8,Female,Black
KY,463,Female,Black
KY,396.9,Female,Black
KY,554.1,Female,Black
KY,482.6,Female,Black
KY,439.4,Female,Black
KY,317.8,Female,Black
KY,277,Female,Black
KY,648.5,Female,Black
KY,421.1,Female,Black
KY,416,Female,Black
KY,492.3,Female,Black
KY,626.2,Female,Black
KY,364.5,Female,Black
KY,720,Female,Black
KY,1435.9,Female,Black
KY,222.8,Female,Black
KY,337.3,Female,Black
KY,289.7,Female,Black
KY,158.4,Female,Black
KY,452.4,Female,Black
KY,509.5,Female,Black
KY,734.7,Female,Black
KY,732,Overall,Hispanic
KY,562.9,Female,Black
KY,424.5,Female,Black
KY,558.5,Female,Black
KY,630.2,Female,Black
KY,566.8,Female,Black
KY,374.6,Female,Black
KY,1011.2,Female,Black
KY,837.2,Female,Black
KY,761.1,Female,Black
KY,516.8,Female,Black
KY,434.3,Female,Black
KY,450.1,Female,Black
KY,442.3,Female,Black
KY,410.1,Female,Black
KY,419,Female,Black
KY,376.8,Female,Black
KY,457.5,Female,Black
KY,187.1,Female,Black
KY,365.2,Female,Black
KY,205.3,Female,Black
KY,387.7,Female,Black
KY,311.3,Female,Black
KY,373.9,Female,Black
KY,468.7,Female,Black
KY,297.2,Female,Black
KY,528.2,Female,Black
KY,661.6,Female,Black
KY,148.4,Female,Black
KY,406.5,Female,Black
KY,532.9,Female,Black
KY,307.4,Female,Black
KY,249.1,Female,Black
KY,205.7,Female,Black
KY,266.7,Female,Black
KY,240.2,Female,Black
KY,233.8,Female,Black
KY,266.7,Female,Black
KY,299.2,Female,Black
KY,191.9,Female,Black
KY,239.8,Female,Black
KY,257.2,Female,Black
KY,277.7,Female,Black
KY,242.4,Female,Black
KY,301.5,Female,Black
KY,256.1,Female,Black
KY,277.8,Female,Black
KY,282.6,Female,Black
KY,259,Female,Black
KY,287.4,Female,Black
KY,286.5,Female,Black
KY,193.6,Female,Black
KY,260.4,Female,Black
KY,236.7,Female,Black
KY,219.2,Female,Black
KY,281.9,Female,Black
KY,278.9,Female,Black
KY,245.2,Female,Black
KY,233.4,Female,Black
KY,304.8,Female,Black
KY,269.9,Female,Black
KY,272.2,Female,Black
KY,261.4,Female,Black
KY,271.9,Female,Black
KY,292.3,Female,Black
KY,253,Female,Black
KY,231.3,Female,Black
KY,250.7,Female,Black
KY,356.1,Female,Black
KY,270.7,Female,Black
KY,329.1,Female,Black
KY,222.3,Female,Black
KY,238.6,Overall,Hispanic
KY,243.6,Overall,Hispanic
KY,235.6,Overall,Hispanic
KY,253.1,Overall,Hispanic
KY,242.5,Overall,Hispanic
KY,268.9,Overall,Hispanic
KY,258.6,Overall,Hispanic
KY,247.6,Overall,Hispanic
KY,289.7,Overall,Hispanic
KY,242.1,Overall,Hispanic
KY,245.6,Overall,Hispanic
KY,270.3,Overall,Hispanic
KY,284.4,Overall,Hispanic
KY,240.8,Overall,Hispanic
KY,211,Overall,Hispanic
KY,267.8,Overall,Hispanic
KY,262.4,Overall,Hispanic
KY,252.6,Overall,Hispanic
KY,198.9,Overall,Hispanic
KY,276.7,Overall,Hispanic
KY,279.8,Overall,Hispanic
KY,266.4,Overall,Hispanic
KY,199.3,Overall,Hispanic
KY,205.1,Overall,Hispanic
KY,261,Overall,Hispanic
KY,231.3,Overall,Hispanic
KY,226.9,Overall,Hispanic
KY,267.9,Overall,Hispanic
KY,248.8,Overall,Hispanic
KY,268,Overall,Hispanic
KY,287.1,Overall,Hispanic
KY,276.6,Overall,Hispanic
KY,280.1,Overall,Hispanic
KY,215.7,Overall,Hispanic
KY,192.6,Overall,Hispanic
KY,309.6,Overall,Hispanic
KY,304.1,Overall,Hispanic
KY,264.2,Overall,Hispanic
KY,200.3,Overall,Hispanic
KY,254.7,Overall,Hispanic
KY,344.7,Overall,Hispanic
KY,269.3,Overall,Hispanic
KY,325.1,Overall,Hispanic
KY,305.5,Overall,Hispanic
KY,311.4,Overall,Hispanic
KY,347.8,Overall,Hispanic
KY,335.2,Overall,Hispanic
KY,340,Overall,Hispanic
KY,343.2,Overall,Hispanic
KY,257.2,Overall,Hispanic
KY,334.9,Overall,Hispanic
KY,338.8,Overall,Hispanic
KY,308.3,Overall,Hispanic
KY,299.6,Overall,Hispanic
KY,423.9,Overall,Hispanic
KY,273.5,Overall,Hispanic
KY,340.6,Overall,Hispanic
KY,328.6,Overall,Hispanic
KY,249.5,Overall,Hispanic
KY,360,Overall,Hispanic
KY,325.1,Overall,Hispanic
KY,350.6,Overall,Hispanic
KY,327.4,Overall,Hispanic
KY,330.7,Overall,Hispanic
KY,370.5,Overall,Hispanic
KY,350.5,Overall,Hispanic
KY,254.9,Overall,Hispanic
KY,348.7,Overall,Hispanic
KY,321.5,Overall,Hispanic
KY,281,Overall,Hispanic
KY,348.1,Overall,Hispanic
KY,325.4,Overall,Hispanic
KY,309.8,Overall,Hispanic
KY,300.8,Overall,Hispanic
KY,400.7,Overall,Hispanic
KY,336.8,Overall,Hispanic
KY,339.3,Overall,Hispanic
KY,341.3,Overall,Hispanic
KY,365.7,Overall,Hispanic
KY,339.2,Overall,Hispanic
KY,320.3,Overall,Hispanic
KY,297.1,Overall,Hispanic
KY,314.9,Overall,Hispanic
KY,496.2,Overall,Hispanic
KY,373.1,Overall,Hispanic
KY,398.8,Overall,Hispanic
KY,265.9,Overall,Hispanic
KY,313.2,Overall,Hispanic
KY,326.9,Overall,Hispanic
KY,323.5,Overall,Hispanic
KY,334,Overall,Hispanic
KY,344,Overall,Hispanic
KY,331.1,Overall,Hispanic
KY,321.9,Overall,Hispanic
KY,333.4,Overall,Hispanic
KY,363.9,Overall,Hispanic
KY,300.7,Overall,Hispanic
KY,318.3,Overall,Hispanic
KY,360.1,Overall,Hispanic
KY,389.7,Overall,Hispanic
KY,307.7,Overall,Hispanic
KY,287.9,Overall,Hispanic
KY,432.7,Overall,Hispanic
KY,333.7,Overall,Hispanic
KY,322,Overall,Hispanic
KY,273.1,Overall,Hispanic
KY,364.5,Overall,Hispanic
KY,388.4,Male,Hispanic
KY,351.2,Male,Hispanic
KY,274.1,Male,Hispanic
KY,269.5,Male,Hispanic
KY,326.5,Male,Hispanic
KY,306,Male,Hispanic
KY,304.4,Male,Hispanic
KY,322.3,Male,Hispanic
KY,312.5,Male,Hispanic
KY,334.3,Male,Hispanic
KY,365.1,Male,Hispanic
KY,369.3,Male,Hispanic
KY,346.9,Male,Hispanic
KY,313.8,Male,Hispanic
KY,250.8,Male,Hispanic
KY,377.7,Male,Hispanic
KY,372.4,Male,Hispanic
KY,346.5,Male,Hispanic
KY,238.1,Male,Hispanic
KY,335.1,Male,Hispanic
KY,178,Male,Hispanic
KY,156.3,Male,Hispanic
KY,215.6,Male,Hispanic
KY,190.2,Male,Hispanic
KY,172.5,Male,Hispanic
KY,220.8,Male,Hispanic
KY,168.3,Male,Hispanic
KY,203.5,Male,Hispanic
KY,247.8,Male,Hispanic
KY,145.9,Male,Hispanic
KY,170,Male,Hispanic
KY,195.6,Male,Hispanic
KY,189.5,Male,Hispanic
KY,200.7,Male,Hispanic
KY,213.5,Male,Hispanic
KY,169.9,Male,Hispanic
KY,217.4,Male,Hispanic
KY,161.4,Male,Hispanic
KY,145.6,Male,Hispanic
KY,215.7,Male,Hispanic
KY,207.7,Male,Hispanic
KY,212.2,Male,Hispanic
KY,247.5,Male,Hispanic
KY,203.7,Male,Hispanic
KY,208.5,Male,Hispanic
KY,235.6,Male,Hispanic
KY,148.3,Male,Hispanic
KY,197.5,Male,Hispanic
KY,168.5,Male,Hispanic
KY,171.6,Male,Hispanic
KY,213.9,Male,Hispanic
KY,245.5,Male,Hispanic
KY,192,Male,Hispanic
KY,180.3,Male,Hispanic
KY,229.2,Male,Hispanic
KY,208.7,Male,Hispanic
KY,201.6,Male,Hispanic
KY,194.2,Male,Hispanic
KY,209.4,Male,Hispanic
KY,206.5,Male,Hispanic
KY,182.6,Male,Hispanic
KY,176.3,Male,Hispanic
KY,187.7,Male,Hispanic
KY,222.6,Male,Hispanic
KY,204.8,Male,Hispanic
KY,238.9,Male,Hispanic
KY,178.8,Male,Hispanic
KY,170.8,Male,Hispanic
KY,174.1,Male,Hispanic
KY,173.3,Male,Hispanic
KY,189.2,Male,Hispanic
KY,175.5,Male,Hispanic
KY,222.9,Male,Hispanic
KY,193,Male,Hispanic
KY,181.5,Male,Hispanic
KY,221.7,Male,Hispanic
KY,187.6,Male,Hispanic
KY,187.2,Male,Hispanic
KY,204.7,Male,Hispanic
KY,207.2,Male,Hispanic
KY,189,Male,Hispanic
KY,150,Male,Hispanic
KY,185.6,Male,Hispanic
KY,204.4,Male,Hispanic
KY,193.2,Male,Hispanic
KY,145.9,Male,Hispanic
KY,211.6,Male,Hispanic
KY,190,Male,Hispanic
KY,198.2,Male,Hispanic
KY,144.5,Male,Hispanic
KY,155.3,Male,Hispanic
KY,189.2,Male,Hispanic
KY,178.5,Male,Hispanic
KY,166.5,Male,Hispanic
KY,223.9,Male,Hispanic
KY,194.6,Male,Hispanic
KY,199.6,Male,Hispanic
KY,223.9,Male,Hispanic
KY,186,Male,Hispanic
KY,209.9,Male,Hispanic
KY,148,Male,Hispanic
KY,149.7,Male,Hispanic
KY,223.8,Male,Hispanic
KY,222.7,Male,Hispanic
KY,204,Male,Hispanic
KY,162.2,Male,Hispanic
KY,185.6,Male,Hispanic
KY,249.6,Male,Hispanic
KY,208.9,Male,Hispanic
KY,255.6,Female,Hispanic
KY,215.2,Female,Hispanic
KY,243.7,Female,Hispanic
KY,280.5,Female,Hispanic
KY,239.4,Female,Hispanic
KY,269.7,Female,Hispanic
KY,286.2,Female,Hispanic
KY,192.2,Female,Hispanic
KY,221.2,Female,Hispanic
KY,259,Female,Hispanic
KY,253.5,Female,Hispanic
KY,241.2,Female,Hispanic
KY,299.4,Female,Hispanic
KY,224.4,Female,Hispanic
KY,278.5,Female,Hispanic
KY,239.9,Female,Hispanic
KY,191.1,Female,Hispanic
KY,298.7,Female,Hispanic
KY,255.9,Female,Hispanic
KY,274.9,Female,Hispanic
KY,286.5,Female,Hispanic
KY,260.4,Female,Hispanic
KY,285.2,Female,Hispanic
KY,285.5,Female,Hispanic
KY,190.7,Female,Hispanic
KY,257.7,Female,Hispanic
KY,230.2,Female,Hispanic
KY,222.3,Female,Hispanic
KY,285.4,Female,Hispanic
KY,285.8,Female,Hispanic
KY,247.1,Female,Hispanic
KY,237.1,Female,Hispanic
KY,311.2,Female,Hispanic
KY,267.4,Female,Hispanic
KY,272.9,Female,Hispanic
KY,261.8,Female,Hispanic
KY,284,Female,Hispanic
KY,296,Female,Hispanic
KY,252.9,Female,Hispanic
KY,232.9,Female,Hispanic
KY,253.3,Female,Hispanic
KY,288.4,Female,Hispanic
KY,265.1,Female,Hispanic
KY,323.5,Female,Hispanic
KY,223.7,Female,Hispanic
KY,240.5,Female,Hispanic
KY,246.4,Female,Hispanic
KY,240.7,Female,Hispanic
KY,252.9,Female,Hispanic
KY,247.2,Female,Hispanic
KY,266.7,Female,Hispanic
KY,252.9,Female,Hispanic
KY,249.7,Female,Hispanic
KY,290,Female,Hispanic
KY,239,Female,Hispanic
KY,250,Female,Hispanic
KY,269.2,Female,Hispanic
KY,290.6,Female,Hispanic
KY,242.9,Female,Hispanic
KY,212.1,Female,Hispanic
KY,268.6,Female,Hispanic
KY,266,Female,Hispanic
KY,255.4,Female,Hispanic
KY,204,Female,Hispanic
KY,275.2,Female,Hispanic
KY,292.7,Female,Hispanic
KY,267,Female,Hispanic
KY,201.1,Female,Hispanic
KY,207.6,Female,Hispanic
KY,264.5,Female,Hispanic
KY,233.3,Female,Hispanic
KY,229,Female,Hispanic
KY,267.6,Female,Hispanic
KY,251.7,Female,Hispanic
KY,269.3,Female,Hispanic
KY,289.7,Female,Hispanic
KY,279.4,Female,Hispanic
KY,282.1,Female,Hispanic
KY,220.3,Female,Hispanic
KY,194.9,Female,Hispanic
KY,303.9,Female,Hispanic
KY,302.9,Female,Hispanic
KY,267.2,Female,Hispanic
KY,200.6,Female,Hispanic
KY,257.2,Female,Hispanic
KY,343.7,Female,Hispanic
KY,273.3,Female,Hispanic
KY,300.7,Female,Hispanic
KY,277.7,Female,Hispanic
KY,315.4,Female,Hispanic
KY,352,Female,Hispanic
KY,351,Female,Hispanic
KY,345.9,Female,Hispanic
KY,341.9,Female,Hispanic
KY,261.3,Female,Hispanic
KY,314.2,Female,Hispanic
KY,337.3,Female,Hispanic
KY,309.9,Female,Hispanic
KY,289.2,Female,Hispanic
KY,376.5,Female,Hispanic
KY,281.9,Female,Hispanic
KY,338.7,Female,Hispanic
KY,325.7,Female,Hispanic
KY,251.7,Female,Hispanic
KY,353.7,Female,Hispanic
KY,329.5,Female,Hispanic
KY,351.2,Female,Hispanic
KY,330.9,Female,Hispanic
KY,333.2,Female,Hispanic
KY,366.4,Female,Hispanic
KY,350.5,Female,Hispanic
KY,254.2,Female,Hispanic
KY,351.2,Female,Hispanic
KY,310.2,Female,Hispanic
KY,286.1,Overall,Asian and Pacific Islander
KY,355.8,Overall,Asian and Pacific Islander
KY,330.4,Overall,Asian and Pacific Islander
KY,312.9,Overall,Asian and Pacific Islander
KY,307.4,Overall,Asian and Pacific Islander
LA,408,Overall,Overall
KY,330,Overall,Asian and Pacific Islander
KY,339.2,Overall,Asian and Pacific Islander
KY,345,Overall,Asian and Pacific Islander
KY,381.4,Overall,Asian and Pacific Islander
KY,339.2,Overall,Asian and Pacific Islander
KY,324.2,Overall,Asian and Pacific Islander
KY,301.2,Overall,Asian and Pacific Islander
KY,316.5,Overall,Asian and Pacific Islander
KY,391.9,Overall,Asian and Pacific Islander
KY,377.6,Overall,Asian and Pacific Islander
KY,394.1,Overall,Asian and Pacific Islander
KY,266.5,Overall,Asian and Pacific Islander
KY,314.7,Overall,Asian and Pacific Islander
KY,328.6,Overall,Asian and Pacific Islander
KY,331.4,Overall,Asian and Pacific Islander
KY,334.7,Overall,Asian and Pacific Islander
KY,350.8,Overall,Asian and Pacific Islander
KY,330.3,Overall,Asian and Pacific Islander
KY,320.5,Overall,Asian and Pacific Islander
KY,337.5,Overall,Asian and Pacific Islander
KY,366.8,Overall,Asian and Pacific Islander
KY,294.3,Overall,Asian and Pacific Islander
KY,317.6,Overall,Asian and Pacific Islander
KY,365.9,Overall,Asian and Pacific Islander
KY,390.4,Overall,Asian and Pacific Islander
KY,311.9,Overall,Asian and Pacific Islander
KY,294.2,Overall,Asian and Pacific Islander
KY,441.9,Overall,Asian and Pacific Islander
KY,340,Overall,Asian and Pacific Islander
KY,281.3,Overall,Asian and Pacific Islander
KY,361.5,Overall,Asian and Pacific Islander
KY,402.5,Overall,Asian and Pacific Islander
KY,350.8,Overall,Asian and Pacific Islander
KY,281.5,Overall,Asian and Pacific Islander
KY,274.4,Overall,Asian and Pacific Islander
KY,329.9,Overall,Asian and Pacific Islander
KY,311.4,Overall,Asian and Pacific Islander
KY,307.9,Overall,Asian and Pacific Islander
KY,322.9,Overall,Asian and Pacific Islander
KY,315.7,Overall,Asian and Pacific Islander
KY,337.6,Overall,Asian and Pacific Islander
KY,368.1,Overall,Asian and Pacific Islander
KY,371.5,Overall,Asian and Pacific Islander
KY,348.4,Overall,Asian and Pacific Islander
KY,319,Overall,Asian and Pacific Islander
KY,252.8,Overall,Asian and Pacific Islander
KY,370.2,Overall,Asian and Pacific Islander
KY,372,Overall,Asian and Pacific Islander
KY,348.6,Overall,Asian and Pacific Islander
KY,235.5,Overall,Asian and Pacific Islander
KY,338.2,Overall,Asian and Pacific Islander
KY,178.7,Overall,Asian and Pacific Islander
KY,158.2,Overall,Asian and Pacific Islander
KY,212.3,Overall,Asian and Pacific Islander
KY,171.3,Overall,Asian and Pacific Islander
KY,173.8,Overall,Asian and Pacific Islander
KY,223.7,Overall,Asian and Pacific Islander
KY,170.9,Overall,Asian and Pacific Islander
KY,206.4,Overall,Asian and Pacific Islander
KY,238,Overall,Asian and Pacific Islander
KY,143,Overall,Asian and Pacific Islander
KY,159.4,Overall,Asian and Pacific Islander
KY,198,Overall,Asian and Pacific Islander
KY,189.1,Overall,Asian and Pacific Islander
KY,200.2,Overall,Asian and Pacific Islander
KY,194.6,Overall,Asian and Pacific Islander
KY,165,Overall,Asian and Pacific Islander
KY,220.9,Overall,Asian and Pacific Islander
KY,158.2,Overall,Asian and Pacific Islander
KY,144.8,Overall,Asian and Pacific Islander
KY,217.3,Overall,Asian and Pacific Islander
KY,205.8,Overall,Asian and Pacific Islander
KY,211.3,Overall,Asian and Pacific Islander
KY,207.6,Overall,Asian and Pacific Islander
KY,209.1,Overall,Asian and Pacific Islander
KY,233.9,Overall,Asian and Pacific Islander
KY,144.3,Overall,Asian and Pacific Islander
KY,190.5,Overall,Asian and Pacific Islander
KY,159,Overall,Asian and Pacific Islander
KY,173.7,Overall,Asian and Pacific Islander
KY,213.2,Overall,Asian and Pacific Islander
KY,247.6,Overall,Asian and Pacific Islander
KY,193,Overall,Asian and Pacific Islander
KY,181.6,Overall,Asian and Pacific Islander
KY,234.7,Overall,Asian and Pacific Islander
KY,206.8,Overall,Asian and Pacific Islander
KY,202.7,Overall,Asian and Pacific Islander
KY,192.7,Overall,Asian and Pacific Islander
KY,200.2,Overall,Asian and Pacific Islander
KY,210.2,Overall,Asian and Pacific Islander
KY,180.1,Overall,Asian and Pacific Islander
KY,175.5,Overall,Asian and Pacific Islander
KY,191.3,Overall,Asian and Pacific Islander
KY,216.5,Overall,Asian and Pacific Islander
KY,192.1,Overall,Asian and Pacific Islander
KY,180.2,Overall,Asian and Pacific Islander
KY,172.6,Overall,Asian and Pacific Islander
KY,174.7,Overall,Asian and Pacific Islander
KY,173.9,Overall,Asian and Pacific Islander
KY,188.8,Overall,Asian and Pacific Islander
KY,179,Overall,Asian and Pacific Islander
KY,225.2,Overall,Asian and Pacific Islander
KY,191.7,Overall,Asian and Pacific Islander
KY,184.1,Overall,Asian and Pacific Islander
KY,220.3,Overall,Asian and Pacific Islander
KY,180.7,Overall,Asian and Pacific Islander
KY,190.5,Overall,Asian and Pacific Islander
KY,201.6,Overall,Asian and Pacific Islander
KY,207.2,Overall,Asian and Pacific Islander
KY,206.3,Overall,American Indian and Alaskan Native
KY,195.8,Overall,American Indian and Alaskan Native
KY,147.9,Overall,American Indian and Alaskan Native
KY,209.1,Overall,American Indian and Alaskan Native
KY,181,Overall,American Indian and Alaskan Native
KY,197.3,Overall,American Indian and Alaskan Native
KY,142.2,Overall,American Indian and Alaskan Native
KY,155.6,Overall,American Indian and Alaskan Native
KY,192.3,Overall,American Indian and Alaskan Native
KY,179.5,Overall,American Indian and Alaskan Native
KY,170.7,Overall,American Indian and Alaskan Native
KY,222.8,Overall,American Indian and Alaskan Native
KY,197.6,Overall,American Indian and Alaskan Native
KY,198.3,Overall,American Indian and Alaskan Native
KY,226.2,Overall,American Indian and Alaskan Native
KY,188.3,Overall,American Indian and Alaskan Native
KY,211.2,Overall,American Indian and Alaskan Native
KY,151.8,Overall,American Indian and Alaskan Native
KY,151.9,Overall,American Indian and Alaskan Native
KY,223.5,Overall,American Indian and Alaskan Native
KY,221,Overall,American Indian and Alaskan Native
KY,207,Overall,American Indian and Alaskan Native
KY,165.5,Overall,American Indian and Alaskan Native
KY,218.4,Overall,American Indian and Alaskan Native
KY,200.1,Overall,American Indian and Alaskan Native
KY,182.2,Overall,American Indian and Alaskan Native
KY,230.9,Overall,American Indian and Alaskan Native
KY,225.3,Overall,American Indian and Alaskan Native
KY,222.3,Overall,American Indian and Alaskan Native
KY,197.7,Overall,American Indian and Alaskan Native
KY,236.9,Overall,American Indian and Alaskan Native
KY,158.6,Overall,American Indian and Alaskan Native
KY,199.6,Overall,American Indian and Alaskan Native
KY,208.2,Overall,American Indian and Alaskan Native
KY,193.5,Overall,American Indian and Alaskan Native
KY,276.4,Overall,American Indian and Alaskan Native
KY,232.3,Overall,American Indian and Alaskan Native
KY,280.2,Overall,American Indian and Alaskan Native
KY,255.7,Overall,American Indian and Alaskan Native
KY,264.7,Overall,American Indian and Alaskan Native
KY,279.3,Overall,American Indian and Alaskan Native
KY,135.1,Overall,American Indian and Alaskan Native
KY,219.2,Overall,American Indian and Alaskan Native
KY,238.4,Overall,American Indian and Alaskan Native
KY,178.7,Overall,American Indian and Alaskan Native
KY,324.6,Overall,American Indian and Alaskan Native
KY,180.7,Overall,American Indian and Alaskan Native
KY,198.4,Overall,American Indian and Alaskan Native
KY,186.6,Overall,American Indian and Alaskan Native
KY,209,Overall,American Indian and Alaskan Native
KY,182.8,Overall,American Indian and Alaskan Native
KY,176.4,Overall,American Indian and Alaskan Native
KY,205.8,Overall,American Indian and Alaskan Native
KY,171.3,Overall,American Indian and Alaskan Native
KY,39.2,Overall,American Indian and Alaskan Native
KY,119.3,Overall,American Indian and Alaskan Native
KY,105.4,Overall,American Indian and Alaskan Native
KY,114.3,Overall,American Indian and Alaskan Native
KY,91.5,Overall,American Indian and Alaskan Native
KY,167.6,Overall,American Indian and Alaskan Native
KY,129.9,Overall,American Indian and Alaskan Native
KY,100,Overall,American Indian and Alaskan Native
KY,93.4,Overall,American Indian and Alaskan Native
LA,71.7,Overall,Overall
KY,113.2,Overall,American Indian and Alaskan Native
KY,132,Overall,American Indian and Alaskan Native
KY,71,Overall,American Indian and Alaskan Native
KY,49.6,Overall,American Indian and Alaskan Native
KY,154.6,Overall,American Indian and Alaskan Native
KY,121.2,Overall,American Indian and Alaskan Native
KY,197.9,Overall,American Indian and Alaskan Native
KY,139.8,Overall,American Indian and Alaskan Native
KY,103.7,Overall,American Indian and Alaskan Native
KY,175.3,Overall,American Indian and Alaskan Native
KY,188.3,Overall,American Indian and Alaskan Native
KY,57.9,Overall,American Indian and Alaskan Native
KY,65,Overall,American Indian and Alaskan Native
KY,61.1,Overall,American Indian and Alaskan Native
KY,58.3,Overall,American Indian and Alaskan Native
KY,55.3,Overall,American Indian and Alaskan Native
KY,128.1,Overall,American Indian and Alaskan Native
KY,142.8,Overall,American Indian and Alaskan Native
KY,143.8,Overall,American Indian and Alaskan Native
KY,152.1,Overall,American Indian and Alaskan Native
LA,164.4,Overall,Overall
KY,126.1,Overall,American Indian and Alaskan Native
KY,440.7,Overall,American Indian and Alaskan Native
KY,162.2,Overall,American Indian and Alaskan Native
KY,132.7,Overall,American Indian and Alaskan Native
KY,166.7,Overall,American Indian and Alaskan Native
KY,161,Overall,American Indian and Alaskan Native
KY,123.3,Overall,American Indian and Alaskan Native
KY,163.3,Overall,American Indian and Alaskan Native
KY,194.8,Overall,American Indian and Alaskan Native
KY,126.3,Overall,American Indian and Alaskan Native
KY,353.4,Overall,American Indian and Alaskan Native
KY,227.3,Overall,American Indian and Alaskan Native
KY,653.1,Overall,American Indian and Alaskan Native
KY,418.1,Overall,American Indian and Alaskan Native
KY,463.3,Overall,American Indian and Alaskan Native
KY,372.4,Overall,American Indian and Alaskan Native
KY,417.7,Overall,American Indian and Alaskan Native
KY,590.2,Overall,American Indian and Alaskan Native
KY,533.4,Overall,American Indian and Alaskan Native
KY,405.5,Overall,American Indian and Alaskan Native
LA,293.4,Overall,Overall
KY,385.1,Overall,American Indian and Alaskan Native
KY,468.3,Overall,American Indian and Alaskan Native
KY,381.3,Overall,American Indian and Alaskan Native
KY,369.8,Overall,American Indian and Alaskan Native
KY,389.2,Overall,American Indian and Alaskan Native
KY,655.6,Overall,American Indian and Alaskan Native
KY,371.4,Overall,American Indian and Alaskan Native
KY,292,Overall,American Indian and Alaskan Native
KY,550.4,Overall,American Indian and Alaskan Native
KY,630.4,Overall,American Indian and Alaskan Native
KY,405.4,Overall,American Indian and Alaskan Native
KY,263.9,Overall,American Indian and Alaskan Native
KY,564.3,Overall,American Indian and Alaskan Native
KY,370.1,Overall,American Indian and Alaskan Native
KY,381.4,Overall,American Indian and Alaskan Native
KY,393.9,Overall,American Indian and Alaskan Native
KY,341.4,Overall,American Indian and Alaskan Native
KY,246.7,Male,American Indian and Alaskan Native
KY,68.2,Male,American Indian and Alaskan Native
KY,519.2,Male,American Indian and Alaskan Native
KY,163.2,Male,American Indian and Alaskan Native
KY,327.4,Male,American Indian and Alaskan Native
KY,431,Male,American Indian and Alaskan Native
KY,355.9,Male,American Indian and Alaskan Native
KY,1088.3,Male,American Indian and Alaskan Native
KY,506.2,Male,American Indian and Alaskan Native
KY,468.1,Male,American Indian and Alaskan Native
KY,483.6,Male,American Indian and Alaskan Native
KY,885.9,Male,American Indian and Alaskan Native
KY,800.4,Male,American Indian and Alaskan Native
KY,377.3,Male,American Indian and Alaskan Native
KY,407.5,Male,American Indian and Alaskan Native
KY,338.8,Male,American Indian and Alaskan Native
KY,658.2,Male,American Indian and Alaskan Native
KY,426.1,Male,American Indian and Alaskan Native
KY,404.5,Male,American Indian and Alaskan Native
KY,490.9,Male,American Indian and Alaskan Native
KY,1180.1,Male,American Indian and Alaskan Native
KY,437.3,Male,American Indian and Alaskan Native
KY,836.8,Male,American Indian and Alaskan Native
KY,530.3,Male,American Indian and Alaskan Native
KY,399.1,Male,American Indian and Alaskan Native
KY,491.1,Male,American Indian and Alaskan Native
KY,411.7,Male,American Indian and Alaskan Native
